address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0x34c62f389cea5b890f5c6b5fd5d0f3943927198a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x34cae1d9e2d014b7b9e6295c66c554d7e79713d3,Staked,Staked,false,,1,0,0,0,0,0,0,2,1,0,3,
0x34cc62a979b2f4a3d757a6527ad6835c6284b6b9,,,false,,4,0,0,0,0,0,0,0,4,0,4,
0x34cfca4ee402ae5aee0e409776e22e73d9fb50a7,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x34d43658b4a04f60d0da54226cf652aa8b96adfa,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x34d7377cab07309af74fcec6a19ceac9edd3fe8a,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x34df2e9a57bffa6ef40180f503950523c63982c5,,,false,,0,2,0,0,0,0,0,0,0.5,0,0.5,
0x34e8eeb33ff49caf796f9e937efecc375295da01,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x34f2ac0dd90b768b382e981e50312333a7a1a69d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x34f83ae818d326454c1833cb837615386920762a,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x3504d2221b9a148d1ee14fab1668757899ce43e1,,,false,,0,0,0,0,0,0,7,0,0,7,7,
0x3509e2f46dc43690aaf8d4c0bfc39ec6e2a5ebf3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x350a43bac59057fdced71cac5cef41e7ed164d8e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x350d5bf2282c734410ea667688a5cc694ddef635,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x350f03aabd49bcbd94e81fdb9f37e2de5006c196,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x35105c1a66c589ff7f2bcaff5cc51080020aa549,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0x3512ab9fdb220bed6a6f08ac807d3e18886b73ad,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3517c2c6a3e6423f9c053b986aea6707d3df14da,,,false,,0,15,0,0,0,0,0,0,3.75,0,3.75,
0x351e2ce68981125c495b2b311de144a342dadf21,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3526f94b578c224601d5f198dbb1643910c2f93b,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x353667248112af748e3565a41ef101daf57ae02a,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x354ac36142eb57914d6a00fecd2bcd25b5014f77,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3555614f411869a4725109710a9e7482e75fa59d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3557080fb9efb084ec702d7ed2d16cde05907d0b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x355e32a6260a3c1f491ec2a10671c59738b9e8f6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x35641673a0ce64f644ad2f395be19668a06a5616,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x35642de97d6376dd55240ffd35fafd2619515e54,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3564c639fa2c51c15b42163790e85c540d3b939f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x357039febbf491f11ffe0c6aa3302c7fc956b1e3,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x357446d070e66037124725d9b42bcd4114e793f8,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3575b8ec705185e184b1bf6e79f5afc72fb8d78e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3577385c7b5a52d8fba230ac88c416cd97fa3ccc,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x357ad9662364aed7316acbdbc76a193983e7c731,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x357df02922658a861ba271f558e35caef2ee081b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x357dfdc34f93388059d2eb09996d80f233037cba,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x357e1a68c02b3d3766223d505fd92314c17fd64b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x357f14da6a80603200524d788f6f832ab87d5090,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x35848fc8cbd1c6032ff441af5520de66eb75bce2,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x35849e658039d02a9458a2a57a1761caea7b095e,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x358c84faa7f860ab41b93edccb7e64f7eb330bb1,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x35a1c9b1ed12332be6b1ad5f232c6071acff2185,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x35a77cf58012d4a5f9acf8a65d9de360355d1090,Staked,Staked,false,,1,0,0,0,0,0,0,2,1,0,3,
0x35ac92c757a227954a60b67a9bd3092f391afb56,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x35b2a533f02234342d9352fb9fbc1ee0c1703198,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x35bf8c46267b481e7ffb5de7b81e4dce8b0afb99,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x35d520a53b44db92883159f0ce50e39437c4e8e5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x35dcf2c2223f335266e17dacbe8777d7c5bf8a15,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x35ddf2f90f65a514d8e44c3eb6c6d3a942982c70,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x35e352e52fc7b7daa82c8e875c45294800bc530b,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x35e3a5f9a59a441f5b87416ed68eb99753e59171,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x35e55f287efa64dab88a289a32f9e5942ab28b18,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x35e6e6dd6cee8bf499ab4fae80c29be1ae8fd2d1,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x35eea2ac01d443417f7d137549af1f7f62e9f068,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x35f7f29f154a28674c8a50d435384744b02cf42c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36009e1ed8c23aa90f38cbfbb7cd38026d74d2a7,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x36162c7b2d4a94686d74f8c9649769e1733ee42e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x36167bef81c714d34bc38e442c1ffc9eef65f250,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3624dbd5981710a26c0acd30d96863340b432f96,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3625eff632eab044489a46014dd168ccb5112240,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x362b3f67bfe239b6f8020767f7aa582a7fc5e70f,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3630ab305635199133315097b31099a44ee13497,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36361730fc5522c330349f8bcc0901d690154a43,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x363abd787ffbb039a51716b756eceb46881788a8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3643aa2ac9bda74b22e2fbc0f683ac1f5943f357,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x364447dc6bd7b85715185c17bfc60ffd69f46832,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x364bfb413dbb9344a6bd157b741cf43d59b8b2c1,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x364f4b2eee8920b6e476dfd4e531b6fd6bfc14cf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36549008e62ba79e12c0bb37dbfa8b83634559ea,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x365595ab460cb664c77d4e038c9051f09d781065,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x366b31268995d782b436008146649f14813bc693,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x366e58737164430af4aed2856840be9bb148bdc7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3672823b30c3d3f86ae3fff253d24475ee4fe4d5,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3674840e64a5b2176052d9f65a9ac7e8dbf7bd5f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3677c1621d49611811bbca58d9b2ac753be5b3b6,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x3683c0ad0f817013c6673d3f9ad48d144928c5dc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3686a4b272c646ef6fbe34377337d95db7356e63,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x368a2c0060f76b965f184a6d280a82a53b6434f8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x369254132bfbf58e0fa333a27568933aed4ea6ca,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x3694e90893d3de8d9c1acc9d0e87eb9bd0d041ff,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3698ce832d8b25db08fd81b2757a8048d2cd5128,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x369e7043369fb35ef02b40d477c5e97f76dc11f7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x369f903edc3213e3e0372220a86a13bd8c5f1b53,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36c8ef0648580ef747833214e69941b372508260,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36cac695048cebb908efc0bfe3bede3b8c2926dd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36d4137f51b72a0741e79612f748ab3df0d3465b,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x36d78aa8781a3560032649d02f7981558c2ed6f1,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x36dd9e834ebcf94efda21b142577636b62d4770e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x36f26e2e5bed062968c17fc770863fd740713205,,,false,,1,0,0,0,0,0,1,0,1,1,2,
0x36f4e1803f6ff34562db567f347dea00dec87246,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x370b05b98494ce96f3e6fdde317401dcd245b230,,,false,,1,3,3,0,0,0,0,0,2.5,0,2.5,
0x3711e19652f048dafec426470800e0ae30727476,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3712165458b019f43edfa5f162b414d0547c1d31,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x371702e0c1a41ecb9204d6b9fa80d85a84bd07ae,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3718e88d4b854785b00171848b5d94f24d241a00,,,false,,0,4,16,0,0,0,0,0,5,0,5,
0x371dc2bfb0008fbb24e5e7625665666fcd710d98,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x371f791f5daad53fd8253cc2204aace519ecc619,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37270763454e91fc9a261509343b88a229a97e53,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3728eca61872179220b806cb8c819ed6eefeb425,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x372af201ccf4e72c60a3ca4c6f0d5df433a32dac,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3730aad4646632299872e38b40436a2fecd1e9e0,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3740de136203a86e7f3438f71c90c9bcf062e808,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x37505484660bf5f181926ee0bcb561bc09684094,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x375a76eb73a6af2564c2e0878a04ec297bc4e83e,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x375c4952dfe5d5f0eae142f73cf8138ad496a722,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x377594da5bd3a1e24969c70546b3b6a4a1111171,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x377a496a00791a4fb208d7a7ca0bbf9d41e8ee42,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3782b52a31d9c252fe2b2966433c0d8e7f1cc248,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x37900736d4baa4fc9930c1a89352391228628c64,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37a6156e4a6e8b60b2415af040546cf5e91699bd,,,true,,3,0,0,0,0,0,0,1,3,0,4,Arbitrum
0x37acd6e5d1abcb3fb230dd5c6a7e83c661c1acce,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37aff41461061aecb951c6343445407f831aad2e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37b03baa1f6eaa9a342cb30d179481a13b9bbc2a,,,false,,0,3,21,0,0,0,0,0,6,0,6,
0x37b2691f9129a879913c5775307bef89a77815d4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37b376924ffcce0b3e74004000ead546e299e3c6,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x37b3805388479f7b47940b8c190c9e32efd82fb5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37b699d7eead58433d352d1c77b2db1391f11ce5,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x37c4e233e3767b79984de780660deef15ffb7762,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37c90b2aed80aa1489aac4a8fddfb67cc3d3d279,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x37cc9556e2a4fa3b9901c2a4790fc3e6989ce4a7,,,false,,0,2,18,0,0,0,0,0,5,0,5,Optimism
0x37d340b05a21326135aafcab5ff8e857d96dbb56,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x37d871835caddbe3cdd86d92f073d2fd93ca63f8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x37dba16c4f2993228d4e1ea30524e4780ced41a3,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0x37ebcec5ffa72db2a96f1e33883c59bb5662bcaa,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x37ed2386bd1459b68271ab7bf7a9c9f1cfaaae81,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x38015bbfa4d8dfee2510f95b1eda9a852e45455c,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3803431f81fde7239c6947b09bdc02a8beac6ebc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3804801ffc075f7c87b89fabfdabfd55e3f334c6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38103d833aed21bd0e4679782abcbf6a4119ab8b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38123a191e9685448658d2207b0543e2fb9282cc,,,false,,0,0,0,0,0,0,2,0,0,2,2,Arbitrum
0x381a17eb78501498fa183c81648b4165826e1af7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x381db0811b23b19a32a75738b1b4de15bd91800e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x382c0474b421b3c94fab01b9b66aebef182e4994,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x382cab376440f92d4943f8b47dd45645cf98be0c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x382d9d4811c7424cdd9388c163ed53b96604ea54,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3839acf1ee7699d1f46b1be840d8ad8317fdf757,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x383f42b5de515c564641f65f5da3bd8b4a35b4b4,Staked,,false,,0,0,0,0,0,0,1,1,0,1,2,
0x38430336153468dcf36af5cea7d6bc472425633a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3843398b58178fe1304dc71375b9af339c22ba39,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x384659f8ecffcbe49118ad29fb323dbf9da2809f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x384a359e3fd3d9693b10884dacbb64f01a83df19,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x384e96116d6f55471e35bbb0e2bf7a6250521b79,,,false,,0,12,0,0,0,0,0,0,3,0,3,
0x38500e17c518c8a309ba00a46b8492df0ba1ca1d,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3851006d4475224b34dae3d5f238cefcfc7d06e6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38553c698df311ba1f0a715f0d1495d8636b805c,,,false,,5,0,0,0,0,0,0,0,5,0,5,
0x385a43f672561762045d0604334c555d6f3e90f0,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x385b7e3033d3fc635b707e7de5f867fc206f1d24,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x385fb0a1285d5239716203e80d03e77dfb4ce5f1,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x38661118653e8bf61d50aa517742154bafe4b493,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x386f7e4d32322c41bc616159fc7cf467d08e9645,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3874d06b61133ae5bd94b2fb39307718c4bc9444,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x387d3c14fabdd2b55f98ae87eb2152aa9b0d3941,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3881871c3621e9a8bb9f5c046a2c944c24229874,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x3882d56e6de1ee5284c18c12e636889fece4869c,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3890c6b13de444029c30621e911f0d5b2361810b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x389135c984febdbb310adaf23a690dc28c8fa62b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3891a6cb00e4f682486918e70a3ca695662ec66c,,,false,,0,3,2,0,0,0,0,0,1.25,0,1.25,
0x38b3bb561700fc263240c4bcfa6f9a5a10167556,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x38b441c50bdf6f60d2c2e12aa3a684ecddf8bf6d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x38c5894af813a2f3e4160e24cf4dd4cab64b8bd3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x38c5a9ae50d1c6e20a08a55119b915c0212e5822,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38cf9c73d9c4c33c717dedc51dd8da2de3597d4b,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x38d8c4703bc5bf24d493fcdc4e52b12ec71b655f,,,false,enlisted,0,0,0,0,0,0,1,1,0,1,2,
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,,,false,,3,0,0,0,0,0,4,0,3,4,7,Arbitrum
0x38ea6cdd98e0d5fa0b0e4b2e321b27fd5da7bfa9,,,false,,0,4,2,0,0,0,0,0,1.5,0,1.5,
0x38f02c18ee1b85d8ca7fe538137c0a4a587807c9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38f0e547f6f617967b88043dd77195514ef85eda,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38f5136b5cd22b34246720139957a5514935efa5,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x38f81495a38d8abe6b052bec06e7a2c2f5ccbd33,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x38f88f7541d4a26bf26901359ebd0a0f0b84bf5b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x38ff346d8e5283acb76872a3dad1e0635317a3e3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3904b0dd0373e8b470f3482be089f757ec6aa6b7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x391985fdf0f28de092027d52763621221684cadf,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x391abb402a197a2ca0cf3335e3f074870cf3e32d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x392027fdc620d397ca27f0c1c3dcb592f27a4dc3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3924b7681c6110fcd3628164388c3307f79d1059,,,false,,3,0,0,0,0,1,0,0,3,10,13,
0x39292decea225d94b8910499cff10972ba6daf97,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x392e05b27079b3502ef2937e0af15aac14e8d8e6,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x393255b272b0c05e0bc9528d107c7e67e3ed66a6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3939d22af089bdfbb96322744234f69db1ab52f8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x393bd4c89cfbc668821dcfff83589126a046f339,,,false,,0,0,0,0,0,0,3,0,0,3,3,
0x393ec816416e910d0db77b1f822b5d7635236c81,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3941b55a5f4075c189265c6bc76ecc57f6f7ee56,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x394495a3800d1504b5686d398836baefebd0c5b7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x394873efa78aa5ef754fdb649e17157dfbfb0c3d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x394cd7079311099397cb50e57eb3a2e0de5ba957,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x394f72710d2c4f46a5b066600c73fc64e982f985,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x39500416f6e1544b533d71c5c3f619de158b46e9,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x39546e336b382e69661f311cf4026696502873a6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3956ca53e3cdb5e7608fb3f5f0f7b3c13d640ad7,,,false,,0,6,17,0,0,0,0,0,5.75,0,5.75,
0x3961b39418d88a1ce6e249b60e0ba168a4c41eed,,,false,,3,0,0,0,0,0,0,0,3,0,3,Arbitrum
0x39647605d23a53ea7d15a81d3bd11653906b8dbb,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x396ab568329d36346f1d9a62df6212ad31316682,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3974b56ae0ac8043424c9a445d1cca7af6a586f5,,,false,,0,2,22,0,0,0,0,0,6,0,6,
0x39764845c6cffb3ad9efc0473005aea05f75abbc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x397e33b05f05e3f10f48ccb1853d68e991f914c2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39811d0733b1f44407d4bae21d9106ffd983b44f,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0x398137383b3d25c92898c656696e41950e47316b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3981a752525950922924b7b6a59db85f9beb72ef,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x398625016bca21f01cf193ff0439dacc4161eb4e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39870dfced4316502edaa056f2394be82c5845ff,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x39934f0a14aa55ab28c569e6d5adba3349ebf823,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3994537274f3ff3eefc413e0d669b05d6446d46b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3997fc76511bb72cfb5ce4aa8c36d68683199744,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x399e0ae23663f27181ebb4e66ec504b3aab25541,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x39a7119891774aee136513affe3b835bad3d3603,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39a7d55ed39441d7740cabceea6a2432a4f145e3,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x39b0b2bb9c5dc3c63a715c16f9115d456a212780,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39bbfc85f0b4bffef053cf5ef31c70b0c9b5dc9b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39c09fdc4e5c5ab72f6319ddbc2cae40e67b2a60,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0x39d1830cbcc1d9ff6a740e7cc16e280d788643ca,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,Arbitrum
0x39e0d2b75d87807ae1ae01f71a1724b720761efb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39e856863e5f6f0654a0b87b12bc921da23d06bb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39ecba7d254eb593e748cdb7c3d409647a65724e,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0x39f2f6633a9b8ca0b24874b55783f47395ba2f92,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x39f52180e71dbbae7e1b03cbb557f2ac3e7ac8df,,,false,,3,1,0,0,0,0,0,0,3.25,0,3.25,
0x39f6841e4b548267381d4e42d0d0e045f58520a7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39f9caa94ef74c5fb508258cc89efbc596b4868e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x39fa43fc955c5353831af7c0594a39730068b97c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x39fd47d3cc8fdab8cc81a5857a3f4a90f51526a6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a03dafdfa74cc73acba3057b05e1b682d168985,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a0c09fb2273d865233dba80f81b2dc5b3ce63ce,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a0d47d53063b7c944669d4f87e56d97a5c6e0bc,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0x3a0f02cfc0af785787d2907a7cc4ac2d81c077cb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a11be6dcc39ba6078166361bbe39428803a6e53,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a12153989d77cd5acdb376ca9ab3d2dfc41cd34,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3a2ae455c0087756054cd7a31738ea2f589e5f62,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3a2d016124df975850b84a6a970ecd5725bf793d,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,Optimism
0x3a2ea5595098565e7362e04da30c5ec29435731f,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x3a30fa661820bf261b39f41a63916cad97b20e60,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0x3a3db59fb5ff7f4dd3ead3819156e93093c5c969,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0x3a3f5871a0a589beba272f7540eb4cca1425fa2c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a3fe1cb66728282116802306093e327477cbbf1,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0x3a409eff50a47aeef294e3f0bb3874490dd99abc,,,false,,0,0,0,0,0,1,3,0,0,13,13,
0x3a454148af9667c8ffeefc0d9ff475d1bfddd69b,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0x3a464bc1024b90c8db7318eb4a207e1bb587c3ff,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0x3a4de9b79e23953a83df287a8345abd1082d3c3b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0x3a567303b207c6d906a8fcc380a2c307ece7051d,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0x3a5b9f815bf2fcb044225ce772ae1bc34a8cdac2,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0x3a5cc27b8f4c45c3e7e6bbdcb1c1650d7751690e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
